[INFO] 20:08:29:711 MIRA-RAM-HQ/(9396:9396): MI-RAM-HQ listo para recibir al Discordiador
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:468 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:472 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:473 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:483 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:484 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:485 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:497 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:498 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:499 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
[WARNING] 20:08:35:509 MIRA-RAM-HQ/(9396:9396): Operacion desconocida. No quieras meter la pata
